Task_ID,Success,Latency_ms,Bytes,Attempts,Error
931,True,719.22,1048576,1,
932,True,719.99,1048576,1,
933,True,720.55,1048576,1,
930,True,729.00,1048576,1,
935,True,721.40,1048576,1,
929,True,736.74,1048576,1,
936,True,722.19,1048576,1,
934,True,733.93,1048576,1,
937,True,633.92,1048576,1,
944,True,616.50,1048576,1,
939,True,633.25,1048576,1,
938,True,637.24,1048576,1,
942,True,627.60,1048576,1,
940,True,635.75,1048576,1,
941,True,634.37,1048576,1,
943,True,630.03,1048576,1,
949,True,571.17,1048576,1,
945,True,580.42,1048576,1,
947,True,578.28,1048576,1,
951,True,573.24,1048576,1,
950,True,576.45,1048576,1,
952,True,574.82,1048576,1,
948,True,584.40,1048576,1,
946,True,591.29,1048576,1,
953,True,653.83,1048576,1,
956,True,650.17,1048576,1,
957,True,650.45,1048576,1,
960,True,644.37,1048576,1,
954,True,659.97,1048576,1,
955,True,659.99,1048576,1,
958,True,656.65,1048576,1,
959,True,658.86,1048576,1,
964,True,594.38,1048576,1,
966,True,592.71,1048576,1,
968,True,587.98,1048576,1,
965,True,598.63,1048576,1,
961,True,608.53,1048576,1,
962,True,608.86,1048576,1,
963,True,609.50,1048576,1,
967,True,605.08,1048576,1,
970,True,580.35,1048576,1,
976,True,568.67,1048576,1,
969,True,587.92,1048576,1,
973,True,581.30,1048576,1,
975,True,578.91,1048576,1,
971,True,589.00,1048576,1,
972,True,589.04,1048576,1,
974,True,586.36,1048576,1,
980,True,587.21,1048576,1,
984,True,581.73,1048576,1,
977,True,598.18,1048576,1,
978,True,597.16,1048576,1,
983,True,588.97,1048576,1,
982,True,592.62,1048576,1,
979,True,600.09,1048576,1,
981,True,598.20,1048576,1,
986,True,567.51,1048576,1,
990,True,562.17,1048576,1,
991,True,562.26,1048576,1,
992,True,561.96,1048576,1,
987,True,572.87,1048576,1,
985,True,579.36,1048576,1,
988,True,577.83,1048576,1,
989,True,580.47,1048576,1,
1000,True,618.70,1048576,1,
996,True,633.49,1048576,1,
993,True,641.17,1048576,1,
997,True,636.28,1048576,1,
995,True,642.96,1048576,1,
999,True,635.48,1048576,1,
994,True,649.95,1048576,1,
998,True,644.09,1048576,1,
1002,True,600.75,1048576,1,
1001,True,605.20,1048576,1,
1008,True,590.21,1048576,1,
1003,True,606.14,1048576,1,
1004,True,607.87,1048576,1,
1005,True,607.07,1048576,1,
1006,True,606.48,1048576,1,
1007,True,605.73,1048576,1,
1014,True,648.18,1048576,1,
1016,True,646.52,1048576,1,
1011,True,661.31,1048576,1,
1013,True,657.50,1048576,1,
1010,True,668.26,1048576,1,
1015,True,656.54,1048576,1,
1012,True,666.23,1048576,1,
1009,True,677.46,1048576,1,
1019,True,623.35,1048576,1,
1017,True,629.53,1048576,1,
1018,True,628.82,1048576,1,
1021,True,624.39,1048576,1,
1022,True,624.54,1048576,1,
1020,True,630.25,1048576,1,
1024,True,624.62,1048576,1,
1023,True,631.00,1048576,1,
1025,True,576.50,1048576,1,
1031,True,565.75,1048576,1,
1028,True,574.61,1048576,1,
1030,True,572.40,1048576,1,
1032,True,568.85,1048576,1,
1029,True,578.38,1048576,1,
1027,True,584.35,1048576,1,
1026,True,588.42,1048576,1,
1040,True,609.44,1048576,1,
1037,True,617.40,1048576,1,
1034,True,625.11,1048576,1,
1036,True,623.34,1048576,1,
1038,True,621.70,1048576,1,
1035,True,630.07,1048576,1,
1039,True,623.82,1048576,1,
1033,True,637.48,1048576,1,
1042,True,602.02,1048576,1,
1046,True,596.24,1048576,1,
1041,True,609.80,1048576,1,
1044,True,606.25,1048576,1,
1048,True,600.72,1048576,1,
1045,True,610.93,1048576,1,
1047,True,609.18,1048576,1,
1043,True,621.29,1048576,1,
1049,True,585.81,1048576,1,
1053,True,578.61,1048576,1,
1054,True,577.05,1048576,1,
1056,True,572.67,1048576,1,
1055,True,578.54,1048576,1,
1052,True,590.97,1048576,1,
1050,True,600.82,1048576,1,
1051,True,600.93,1048576,1,
1060,True,589.18,1048576,1,
1063,True,583.36,1048576,1,
1062,True,589.54,1048576,1,
1058,True,600.75,1048576,1,
1057,True,606.64,1048576,1,
1059,True,602.96,1048576,1,
1064,True,589.84,1048576,1,
1061,True,603.46,1048576,1,
1067,True,550.63,1048576,1,
1072,True,542.27,1048576,1,
1065,True,560.47,1048576,1,
1066,True,559.03,1048576,1,
1070,True,553.30,1048576,1,
1071,True,554.10,1048576,1,
1068,True,563.32,1048576,1,
1069,True,564.31,1048576,1,
1078,True,619.69,1048576,1,
1080,True,615.17,1048576,1,
1073,True,634.42,1048576,1,
1079,True,621.82,1048576,1,
1075,True,634.19,1048576,1,
1077,True,631.45,1048576,1,
1076,True,634.76,1048576,1,
1074,True,640.85,1048576,1,
1085,True,599.11,1048576,1,
1084,True,605.18,1048576,1,
1081,True,613.19,1048576,1,
1082,True,613.62,1048576,1,
1086,True,608.74,1048576,1,
1087,True,610.09,1048576,1,
1083,True,620.43,1048576,1,
1088,True,616.06,1048576,1,
1091,True,586.64,1048576,1,
1089,True,595.36,1048576,1,
1090,True,593.03,1048576,1,
1094,True,585.24,1048576,1,
1095,True,583.69,1048576,1,
1093,True,592.24,1048576,1,
1092,True,597.88,1048576,1,
1096,True,593.66,1048576,1,
1099,True,568.77,1048576,1,
1098,True,573.69,1048576,1,
1104,True,558.10,1048576,1,
1102,True,570.11,1048576,1,
1103,True,570.39,1048576,1,
1101,True,578.76,1048576,1,
1100,True,582.26,1048576,1,
1097,True,589.99,1048576,1,
1109,True,575.47,1048576,1,
1106,True,585.54,1048576,1,
1108,True,581.13,1048576,1,
1110,True,577.68,1048576,1,
1112,True,576.01,1048576,1,
1107,True,587.28,1048576,1,
1111,True,580.32,1048576,1,
1105,True,599.51,1048576,1,
1119,True,640.59,1048576,1,
1116,True,646.54,1048576,1,
1114,True,651.58,1048576,1,
1117,True,648.88,1048576,1,
1115,True,654.89,1048576,1,
1113,True,661.56,1048576,1,
1118,True,655.50,1048576,1,
1120,True,653.93,1048576,1,
1127,True,585.35,1048576,1,
1128,True,584.95,1048576,1,
1122,True,603.69,1048576,1,
1126,True,596.31,1048576,1,
1125,True,602.62,1048576,1,
1123,True,610.34,1048576,1,
1121,True,618.10,1048576,1,
1124,True,618.39,1048576,1,
1130,True,649.94,1048576,1,
1129,True,656.58,1048576,1,
1131,True,653.02,1048576,1,
1133,True,649.26,1048576,1,
1132,True,655.07,1048576,1,
1136,True,641.69,1048576,1,
1134,True,655.18,1048576,1,
1135,True,654.90,1048576,1,
1141,True,696.12,1048576,1,
1140,True,702.91,1048576,1,
1138,True,710.48,1048576,1,
1137,True,716.84,1048576,1,
1144,True,698.31,1048576,1,
1142,True,707.92,1048576,1,
1139,True,719.25,1048576,1,
1143,True,711.00,1048576,1,
1145,True,608.46,1048576,1,
1146,True,607.67,1048576,1,
1149,True,602.43,1048576,1,
1148,True,606.38,1048576,1,
1150,True,604.00,1048576,1,
1151,True,602.77,1048576,1,
1152,True,602.06,1048576,1,
1147,True,619.97,1048576,1,
1154,True,667.59,1048576,1,
1155,True,667.87,1048576,1,
1153,True,675.31,1048576,1,
1160,True,659.45,1048576,1,
1158,True,667.44,1048576,1,
1159,True,668.12,1048576,1,
1156,True,678.18,1048576,1,
1157,True,678.52,1048576,1,
1164,True,655.32,1048576,1,
1165,True,656.66,1048576,1,
1163,True,662.85,1048576,1,
1167,True,654.73,1048576,1,
1166,True,659.18,1048576,1,
1162,True,671.16,1048576,1,
1168,True,658.50,1048576,1,
1161,True,678.50,1048576,1,
1172,True,631.34,1048576,1,
1176,True,623.09,1048576,1,
1169,True,641.42,1048576,1,
1175,True,629.52,1048576,1,
1171,True,639.15,1048576,1,
1170,True,642.79,1048576,1,
1174,True,636.62,1048576,1,
1173,True,642.90,1048576,1,
1180,True,718.23,1048576,1,
1177,True,724.25,1048576,1,
1182,True,719.70,1048576,1,
1179,True,726.66,1048576,1,
1184,True,718.68,1048576,1,
1178,True,733.43,1048576,1,
1181,True,731.05,1048576,1,
1183,True,729.10,1048576,1,
1186,True,971.36,1048576,1,
1185,True,974.75,1048576,1,
1192,True,960.68,1048576,1,
1188,True,971.60,1048576,1,
1187,True,975.35,1048576,1,
1190,True,969.74,1048576,1,
1191,True,972.20,1048576,1,
1189,True,979.23,1048576,1,
1193,True,685.93,1048576,1,
1194,True,687.98,1048576,1,
1200,True,676.14,1048576,1,
1195,True,690.61,1048576,1,
1198,True,687.28,1048576,1,
1199,True,685.85,1048576,1,
1197,True,695.03,1048576,1,
1196,True,702.07,1048576,1,
1201,True,620.35,1048576,1,
1207,True,607.17,1048576,1,
1204,True,617.17,1048576,1,
1206,True,613.82,1048576,1,
1202,True,625.50,1048576,1,
1203,True,627.18,1048576,1,
1208,True,613.00,1048576,1,
1205,True,627.80,1048576,1,
1214,True,634.51,1048576,1,
1211,True,645.56,1048576,1,
1209,True,654.71,1048576,1,
1212,True,650.00,1048576,1,
1213,True,650.16,1048576,1,
1216,True,646.15,1048576,1,
1210,True,663.26,1048576,1,
1215,True,654.31,1048576,1,
1217,True,642.25,1048576,1,
1218,True,641.87,1048576,1,
1224,True,626.31,1048576,1,
1220,True,640.62,1048576,1,
1223,True,634.21,1048576,1,
1219,True,649.23,1048576,1,
1222,True,642.36,1048576,1,
1221,True,648.64,1048576,1,
1230,True,564.62,1048576,1,
1231,True,563.76,1048576,1,
1226,True,578.78,1048576,1,
1227,True,577.49,1048576,1,
1232,True,567.54,1048576,1,
1228,True,579.13,1048576,1,
1229,True,577.39,1048576,1,
1225,True,589.78,1048576,1,
1236,True,654.87,1048576,1,
1234,True,659.85,1048576,1,
1239,True,653.89,1048576,1,
1240,True,655.10,1048576,1,
1237,True,660.98,1048576,1,
1235,True,667.21,1048576,1,
1238,True,663.62,1048576,1,
1233,True,673.82,1048576,1,
1241,True,608.44,1048576,1,
1245,True,603.79,1048576,1,
1246,True,604.14,1048576,1,
1242,True,616.00,1048576,1,
1247,True,608.00,1048576,1,
1244,True,617.96,1048576,1,
1248,True,614.89,1048576,1,
1243,True,627.85,1048576,1,
1256,True,670.04,1048576,1,
1252,True,686.41,1048576,1,
1249,True,697.97,1048576,1,
1250,True,696.46,1048576,1,
1251,True,696.09,1048576,1,
1254,True,688.27,1048576,1,
1255,True,686.37,1048576,1,
1253,True,696.57,1048576,1,
1261,True,651.25,1048576,1,
1263,True,648.83,1048576,1,
1260,True,657.15,1048576,1,
1257,True,665.26,1048576,1,
1258,True,666.40,1048576,1,
1262,True,659.80,1048576,1,
1264,True,660.12,1048576,1,
1259,True,676.55,1048576,1,
1265,True,578.05,1048576,1,
1267,True,578.14,1048576,1,
1271,True,569.93,1048576,1,
1270,True,576.80,1048576,1,
1266,True,587.97,1048576,1,
1272,True,571.59,1048576,1,
1269,True,586.58,1048576,1,
1268,True,593.93,1048576,1,
1278,True,700.57,1048576,1,
1279,True,701.61,1048576,1,
1276,True,713.67,1048576,1,
1275,True,720.90,1048576,1,
1273,True,730.01,1048576,1,
1277,True,721.20,1048576,1,
1280,True,715.87,1048576,1,
1274,True,735.80,1048576,1,
1285,True,850.98,1048576,1,
1282,True,864.52,1048576,1,
1287,True,848.37,1048576,1,
1283,True,864.57,1048576,1,
1286,True,855.87,1048576,1,
1288,True,851.64,1048576,1,
1284,True,865.49,1048576,1,
1281,True,879.45,1048576,1,
1292,True,619.71,1048576,1,
1295,True,615.59,1048576,1,
1294,True,619.08,1048576,1,
1291,True,626.78,1048576,1,
1296,True,619.20,1048576,1,
1293,True,626.86,1048576,1,
1290,True,634.69,1048576,1,
1289,True,638.52,1048576,1,
1301,True,559.75,1048576,1,
1302,True,559.72,1048576,1,
1297,True,570.75,1048576,1,
1299,True,568.99,1048576,1,
1298,True,572.60,1048576,1,
1300,True,570.98,1048576,1,
1304,True,566.08,1048576,1,
1303,True,570.43,1048576,1,
1310,True,1014.73,1048576,1,
1309,True,1018.44,1048576,1,
1308,True,1022.35,1048576,1,
1311,True,1017.68,1048576,1,
1312,True,1016.28,1048576,1,
1306,True,1030.69,1048576,1,
1305,True,1034.40,1048576,1,
1307,True,1032.29,1048576,1,
1314,True,602.25,1048576,1,
1316,True,600.64,1048576,1,
1319,True,597.93,1048576,1,
1320,True,598.98,1048576,1,
1313,True,612.96,1048576,1,
1318,True,607.06,1048576,1,
1315,True,613.62,1048576,1,
1317,True,615.41,1048576,1,
1322,True,543.56,1048576,1,
1321,True,549.21,1048576,1,
1326,True,540.23,1048576,1,
1323,True,550.22,1048576,1,
1327,True,543.40,1048576,1,
1324,True,552.80,1048576,1,
1325,True,553.85,1048576,1,
1328,True,550.82,1048576,1,
1332,True,608.25,1048576,1,
1335,True,601.13,1048576,1,
1333,True,608.73,1048576,1,
1336,True,598.20,1048576,1,
1329,True,623.63,1048576,1,
1334,True,611.59,1048576,1,
1330,True,624.40,1048576,1,
1331,True,623.45,1048576,1,
1343,True,584.47,1048576,1,
1337,True,597.70,1048576,1,
1339,True,596.20,1048576,1,
1342,True,591.95,1048576,1,
1341,True,596.16,1048576,1,
1344,True,593.73,1048576,1,
1340,True,604.27,1048576,1,
1338,True,610.81,1048576,1,
1349,True,552.72,1048576,1,
1348,True,556.55,1048576,1,
1352,True,547.79,1048576,1,
1345,True,567.29,1048576,1,
1351,True,555.73,1048576,1,
1347,True,567.49,1048576,1,
1346,True,570.60,1048576,1,
1350,True,564.09,1048576,1,
1355,True,617.54,1048576,1,
1359,True,611.25,1048576,1,
1356,True,618.38,1048576,1,
1358,True,616.67,1048576,1,
1354,True,628.20,1048576,1,
1353,True,631.53,1048576,1,
1357,True,625.03,1048576,1,
1360,True,622.17,1048576,1,
1367,True,538.39,1048576,1,
1362,True,552.05,1048576,1,
1364,True,550.47,1048576,1,
1361,True,558.08,1048576,1,
1365,True,551.58,1048576,1,
1366,True,553.19,1048576,1,
1368,True,549.13,1048576,1,
1363,True,563.80,1048576,1,
1369,True,605.69,1048576,1,
1370,True,605.20,1048576,1,
1374,True,598.78,1048576,1,
1371,True,607.64,1048576,1,
1375,True,600.99,1048576,1,
1373,True,608.65,1048576,1,
1372,True,613.04,1048576,1,
1376,True,605.20,1048576,1,
1382,True,560.44,1048576,1,
1378,True,571.63,1048576,1,
1377,True,575.88,1048576,1,
1384,True,561.28,1048576,1,
1381,True,570.34,1048576,1,
1380,True,573.77,1048576,1,
1383,True,569.01,1048576,1,
1379,True,579.98,1048576,1,
1390,True,543.53,1048576,1,
1385,True,554.15,1048576,1,
1386,True,554.66,1048576,1,
1392,True,545.35,1048576,1,
1387,True,557.59,1048576,1,
1388,True,557.36,1048576,1,
1389,True,557.50,1048576,1,
1391,True,556.44,1048576,1,
1398,True,622.64,1048576,1,
1399,True,622.93,1048576,1,
1396,True,631.20,1048576,1,
1400,True,623.31,1048576,1,
1395,True,636.99,1048576,1,
1394,True,640.77,1048576,1,
1393,True,644.17,1048576,1,
1397,True,636.84,1048576,1,
1402,True,579.07,1048576,1,
1408,True,570.93,1048576,1,
1405,True,577.64,1048576,1,
1401,True,588.65,1048576,1,
1403,True,586.32,1048576,1,
1404,True,586.52,1048576,1,
1406,True,584.70,1048576,1,
1407,True,586.59,1048576,1,
1414,True,567.55,1048576,1,
1410,True,578.70,1048576,1,
1409,True,583.24,1048576,1,
1416,True,568.67,1048576,1,
1412,True,579.91,1048576,1,
1411,True,586.33,1048576,1,
1413,True,584.64,1048576,1,
1415,True,582.70,1048576,1,
1417,True,554.64,1048576,1,
1418,True,554.62,1048576,1,
1419,True,554.39,1048576,1,
1420,True,554.83,1048576,1,
1421,True,554.73,1048576,1,
1424,True,549.36,1048576,1,
1422,True,557.25,1048576,1,
1423,True,555.81,1048576,1,
1425,True,629.89,1048576,1,
1432,True,615.27,1048576,1,
1431,True,618.83,1048576,1,
1426,True,633.81,1048576,1,
1427,True,634.60,1048576,1,
1430,True,629.49,1048576,1,
1429,True,634.70,1048576,1,
1428,True,639.87,1048576,1,
1433,True,575.35,1048576,1,
1436,True,570.50,1048576,1,
1438,True,569.08,1048576,1,
1437,True,573.15,1048576,1,
1440,True,567.28,1048576,1,
1434,True,584.16,1048576,1,
1439,True,574.41,1048576,1,
1435,True,589.43,1048576,1,
1444,True,541.14,1048576,1,
1445,True,542.77,1048576,1,
1442,True,551.88,1048576,1,
1446,True,544.97,1048576,1,
1443,True,552.15,1048576,1,
1447,True,547.11,1048576,1,
1441,True,561.88,1048576,1,
1448,True,545.71,1048576,1,
1454,True,585.12,1048576,1,
1455,True,584.95,1048576,1,
1456,True,585.00,1048576,1,
1453,True,592.63,1048576,1,
1452,True,595.59,1048576,1,
1449,True,604.97,1048576,1,
1451,True,600.88,1048576,1,
1450,True,604.23,1048576,1,
1464,True,539.45,1048576,1,
1458,True,550.67,1048576,1,
1462,True,545.80,1048576,1,
1463,True,545.76,1048576,1,
1457,True,556.61,1048576,1,
1460,True,554.01,1048576,1,
1459,True,556.95,1048576,1,
1461,True,555.69,1048576,1,
1470,True,714.80,1048576,1,
1472,True,713.72,1048576,1,
1465,True,726.81,1048576,1,
1466,True,726.70,1048576,1,
1471,True,720.37,1048576,1,
1469,True,726.31,1048576,1,
1467,True,730.68,1048576,1,
1468,True,730.74,1048576,1,
1479,True,620.86,1048576,1,
1475,True,629.48,1048576,1,
1476,True,631.00,1048576,1,
1474,True,636.48,1048576,1,
1477,True,632.82,1048576,1,
1473,True,643.17,1048576,1,
1480,True,633.46,1048576,1,
1478,True,638.39,1048576,1,
1481,True,551.78,1048576,1,
1482,True,552.58,1048576,1,
1484,True,550.03,1048576,1,
1487,True,544.10,1048576,1,
1485,True,551.94,1048576,1,
1486,True,549.84,1048576,1,
1488,True,546.68,1048576,1,
1483,True,560.20,1048576,1,
1494,True,605.38,1048576,1,
1493,True,608.64,1048576,1,
1489,True,618.63,1048576,1,
1496,True,607.18,1048576,1,
1492,True,615.31,1048576,1,
1495,True,612.53,1048576,1,
1491,True,620.10,1048576,1,
1490,True,624.08,1048576,1,
1501,True,553.74,1048576,1,
1500,True,557.87,1048576,1,
1504,True,553.81,1048576,1,
1499,True,563.41,1048576,1,
1502,True,560.40,1048576,1,
1497,True,571.80,1048576,1,
1503,True,566.16,1048576,1,
1498,True,578.67,1048576,1,
1510,True,594.42,1048576,1,
1506,True,605.39,1048576,1,
1507,True,605.45,1048576,1,
1508,True,606.66,1048576,1,
1509,True,606.79,1048576,1,
1512,True,598.12,1048576,1,
1505,True,621.23,1048576,1,
1511,True,610.09,1048576,1,
1513,True,594.88,1048576,1,
1516,True,589.94,1048576,1,
1517,True,589.72,1048576,1,
1514,True,598.35,1048576,1,
1520,True,583.08,1048576,1,
1515,True,600.02,1048576,1,
1518,True,595.79,1048576,1,
1519,True,594.84,1048576,1,
1525,True,554.29,1048576,1,
1527,True,550.29,1048576,1,
1528,True,550.64,1048576,1,
1523,True,564.17,1048576,1,
1526,True,560.56,1048576,1,
1522,True,569.78,1048576,1,
1521,True,577.00,1048576,1,
1524,True,573.76,1048576,1,
1530,True,578.33,1048576,1,
1531,True,578.05,1048576,1,
1533,True,575.66,1048576,1,
1532,True,578.90,1048576,1,
1529,True,586.37,1048576,1,
1536,True,570.31,1048576,1,
1534,True,579.76,1048576,1,
1535,True,576.95,1048576,1,
1541,True,587.29,1048576,1,
1539,True,592.50,1048576,1,
1542,True,590.75,1048576,1,
1538,True,599.33,1048576,1,
1544,True,591.52,1048576,1,
1543,True,595.65,1048576,1,
1537,True,607.57,1048576,1,
1540,True,606.41,1048576,1,
1547,True,561.55,1048576,1,
1546,True,566.96,1048576,1,
1550,True,560.46,1048576,1,
1545,True,574.19,1048576,1,
1548,True,567.93,1048576,1,
1552,True,559.90,1048576,1,
1551,True,564.66,1048576,1,
1549,True,572.18,1048576,1,
1558,True,576.25,1048576,1,
1557,True,580.53,1048576,1,
1554,True,588.84,1048576,1,
1553,True,594.35,1048576,1,
1555,True,591.66,1048576,1,
1556,True,592.44,1048576,1,
1559,True,589.77,1048576,1,
1560,True,592.62,1048576,1,
1567,True,589.66,1048576,1,
1561,True,606.96,1048576,1,
1565,True,599.71,1048576,1,
1564,True,604.26,1048576,1,
1562,True,611.70,1048576,1,
1563,True,611.87,1048576,1,
1566,True,605.45,1048576,1,
1568,True,599.46,1048576,1,
1573,True,596.04,1048576,1,
1576,True,593.22,1048576,1,
1570,True,608.39,1048576,1,
1572,True,605.74,1048576,1,
1575,True,600.52,1048576,1,
1569,True,616.75,1048576,1,
1574,True,606.34,1048576,1,
1571,True,619.50,1048576,1,
1579,True,525.52,1048576,1,
1581,True,525.77,1048576,1,
1577,True,536.49,1048576,1,
1578,True,535.50,1048576,1,
1580,True,533.85,1048576,1,
1583,True,531.05,1048576,1,
1582,True,534.67,1048576,1,
1584,True,529.88,1048576,1,
1588,True,674.34,1048576,1,
1586,True,680.66,1048576,1,
1592,True,668.12,1048576,1,
1587,True,682.20,1048576,1,
1589,True,681.37,1048576,1,
1591,True,678.93,1048576,1,
1590,True,683.75,1048576,1,
1585,True,699.75,1048576,1,
1593,True,542.06,1048576,1,
1594,True,542.94,1048576,1,
1598,True,538.40,1048576,1,
1597,True,542.49,1048576,1,
1595,True,550.58,1048576,1,
1599,True,542.56,1048576,1,
1600,True,542.23,1048576,1,
1596,True,559.25,1048576,1,
1604,True,586.44,1048576,1,
1601,True,597.82,1048576,1,
1603,True,592.57,1048576,1,
1602,True,598.71,1048576,1,
1605,True,590.68,1048576,1,
1608,True,582.41,1048576,1,
1607,True,590.17,1048576,1,
1606,True,594.76,1048576,1,
1609,True,911.18,1048576,1,
1616,True,902.78,1048576,1,
1613,True,916.66,1048576,1,
1612,True,920.44,1048576,1,
1611,True,923.73,1048576,1,
1615,True,917.85,1048576,1,
1610,True,929.49,1048576,1,
1614,True,923.96,1048576,1,
1618,True,572.23,1048576,1,
1622,True,561.75,1048576,1,
1617,True,582.71,1048576,1,
1621,True,569.77,1048576,1,
1624,True,566.14,1048576,1,
1620,True,576.48,1048576,1,
1623,True,572.76,1048576,1,
1619,True,581.76,1048576,1,
1629,True,565.89,1048576,1,
1627,True,574.07,1048576,1,
1631,True,565.88,1048576,1,
1632,True,566.75,1048576,1,
1628,True,576.69,1048576,1,
1626,True,584.96,1048576,1,
1630,True,576.20,1048576,1,
1625,True,593.44,1048576,1,
1634,True,604.17,1048576,1,
1635,True,606.23,1048576,1,
1640,True,594.97,1048576,1,
1639,True,601.37,1048576,1,
1636,True,609.39,1048576,1,
1633,True,620.02,1048576,1,
1637,True,613.58,1048576,1,
1638,True,616.41,1048576,1,
1641,True,533.34,1048576,1,
1647,True,520.97,1048576,1,
1643,True,532.74,1048576,1,
1644,True,532.82,1048576,1,
1642,True,538.09,1048576,1,
1646,True,531.41,1048576,1,
1648,True,526.56,1048576,1,
1645,True,537.79,1048576,1,
1655,True,575.78,1048576,1,
1650,True,590.35,1048576,1,
1652,True,588.79,1048576,1,
1649,True,597.65,1048576,1,
1654,True,588.15,1048576,1,
1651,True,598.53,1048576,1,
1653,True,597.41,1048576,1,
1656,True,593.14,1048576,1,
1657,True,555.32,1048576,1,
1660,True,550.15,1048576,1,
1658,True,556.31,1048576,1,
1663,True,546.83,1048576,1,
1662,True,550.70,1048576,1,
1661,True,556.09,1048576,1,
1659,True,563.11,1048576,1,
1664,True,555.08,1048576,1,
1672,True,563.58,1048576,1,
1669,True,577.13,1048576,1,
1665,True,589.32,1048576,1,
1671,True,577.00,1048576,1,
1667,True,587.17,1048576,1,
1670,True,582.17,1048576,1,
1668,True,588.47,1048576,1,
1666,True,595.74,1048576,1,
1674,True,599.74,1048576,1,
1678,True,608.70,1048576,1,
1679,True,607.97,1048576,1,
1675,True,617.15,1048576,1,
1677,True,615.80,1048576,1,
1680,True,613.06,1048576,1,
1673,True,629.95,1048576,1,
1676,True,625.90,1048576,1,
1681,True,539.32,1048576,1,
1682,True,525.97,1048576,1,
1685,True,521.91,1048576,1,
1686,True,520.24,1048576,1,
1684,True,527.68,1048576,1,
1688,True,518.58,1048576,1,
1687,True,524.43,1048576,1,
1683,True,535.60,1048576,1,
1690,True,565.64,1048576,1,
1689,True,569.95,1048576,1,
1691,True,567.60,1048576,1,
1695,True,561.30,1048576,1,
1692,True,570.44,1048576,1,
1696,True,563.85,1048576,1,
1694,True,570.06,1048576,1,
1693,True,574.75,1048576,1,
1700,True,612.39,1048576,1,
1703,True,608.40,1048576,1,
1701,True,613.29,1048576,1,
1704,True,608.75,1048576,1,
1698,True,623.69,1048576,1,
1697,True,627.04,1048576,1,
1699,True,624.83,1048576,1,
1702,True,620.33,1048576,1,
1706,True,600.24,1048576,1,
1709,True,597.44,1048576,1,
1707,True,604.19,1048576,1,
1711,True,598.80,1048576,1,
1705,True,611.36,1048576,1,
1708,True,608.15,1048576,1,
1712,True,603.62,1048576,1,
1710,True,610.94,1048576,1,
1719,True,562.26,1048576,1,
1713,True,578.21,1048576,1,
1717,True,571.68,1048576,1,
1714,True,580.16,1048576,1,
1715,True,579.50,1048576,1,
1716,True,580.08,1048576,1,
1720,True,571.81,1048576,1,
1718,True,579.52,1048576,1,
1725,True,586.70,1048576,1,
1724,True,590.17,1048576,1,
1728,True,583.21,1048576,1,
1726,True,588.86,1048576,1,
1722,True,599.62,1048576,1,
1723,True,598.79,1048576,1,
1727,True,591.99,1048576,1,
1721,True,610.19,1048576,1,
1736,True,561.40,1048576,1,
1733,True,571.52,1048576,1,
1732,True,575.49,1048576,1,
1734,True,574.19,1048576,1,
1730,True,582.36,1048576,1,
1729,True,585.44,1048576,1,
1735,True,577.97,1048576,1,
1731,True,588.42,1048576,1,
1744,True,552.13,1048576,1,
1739,True,565.88,1048576,1,
1743,True,560.65,1048576,1,
1737,True,574.53,1048576,1,
1742,True,566.60,1048576,1,
1741,True,570.32,1048576,1,
1740,True,573.92,1048576,1,
1738,True,581.92,1048576,1,
1746,True,585.16,1048576,1,
1751,True,577.15,1048576,1,
1747,True,586.57,1048576,1,
1749,True,584.85,1048576,1,
1748,True,588.20,1048576,1,
1745,True,596.04,1048576,1,
1750,True,588.38,1048576,1,
1752,True,588.43,1048576,1,
1759,True,540.41,1048576,1,
1760,True,535.96,1048576,1,
1753,True,554.97,1048576,1,
1754,True,554.91,1048576,1,
1757,True,551.96,1048576,1,
1755,True,557.41,1048576,1,
1758,True,554.71,1048576,1,
1756,True,559.77,1048576,1,
1763,True,646.87,1048576,1,
1762,True,650.83,1048576,1,
1764,True,649.06,1048576,1,
1765,True,649.82,1048576,1,
1761,True,659.78,1048576,1,
1766,True,652.13,1048576,1,
1767,True,652.75,1048576,1,
1768,True,653.12,1048576,1,
1773,True,570.01,1048576,1,
1769,True,581.26,1048576,1,
1770,True,581.34,1048576,1,
1772,True,577.83,1048576,1,
1771,True,583.32,1048576,1,
1774,True,577.39,1048576,1,
1776,True,573.37,1048576,1,
1775,True,577.85,1048576,1,
1778,True,569.50,1048576,1,
1777,True,573.31,1048576,1,
1780,True,569.45,1048576,1,
1782,True,567.56,1048576,1,
1784,True,566.46,1048576,1,
1781,True,572.57,1048576,1,
1783,True,572.17,1048576,1,
1779,True,581.86,1048576,1,
1788,True,558.28,1048576,1,
1789,True,558.11,1048576,1,
1791,True,556.02,1048576,1,
1790,True,559.98,1048576,1,
1785,True,570.26,1048576,1,
1786,True,571.30,1048576,1,
1792,True,561.39,1048576,1,
1787,True,574.40,1048576,1,
1797,True,549.61,1048576,1,
1800,True,544.08,1048576,1,
1795,True,557.02,1048576,1,
1794,True,560.72,1048576,1,
1798,True,554.65,1048576,1,
1793,True,566.43,1048576,1,
1796,True,565.43,1048576,1,
1799,True,560.44,1048576,1,
1801,True,598.37,1048576,1,
1804,True,595.11,1048576,1,
1808,True,587.63,1048576,1,
1806,True,595.77,1048576,1,
1802,True,606.83,1048576,1,
